
------------------------------
3.000000: Removed WEWQ6V from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUVH, 74, 199.8,299.7
WEWUQC, 74, 299.7,382.95
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
WEWUVR, 32, 99.9,233.1
WEWUVQ, 32, 233.1,316.35
WEWV0Q, 32, 316.35,399.6
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWV0Z, 22, 0,99.9
WEWRW9, 22, 99.9,266.4
WEWUQF, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWTL8, 76, 199.8,299.7
WEWURG, 76, 299.7,399.6
WEWURR, 30, 0,99.9
WEWTG0, 30, 99.9,166.5
WEWUVN, 30, 166.5,299.7
WEWUX0, 30, 299.7,366.3
WEWTVB, 30, 366.3,433.3
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWUZ2, 88, 249.75,349.65
WEWTH0, 88, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUVT, 75, 243.15,326.4
WEWVPY, 75, 326.4,426.3
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUTF, 40, 249.75,333
WEWVA5, 40, 333,432.9
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
WEWUUJ, 86, 199.8,299.7
WEWUQA, 86, 299.7,382.95
WEWU84, 86, 382.95,432.95
WEWUV8, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUY3, 73, 199.8,283.05
WEWTC1, 73, 283.05,366.3
WEWUB5, 73, 366.3,433.3
WEWT6F, 26, 0,466.2
WEWURJ, 34, 0,99.9
WEWTK1, 34, 99.9,233.1
WEWUKW, 34, 233.1,333
WEWVM3, 34, 333,432.9
WEWUBD, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUQP, 81, 266.4,399.6
Site_no_labor, 80, 0,450
WEWUVA, 72, 0,66.6
WEWUPJ, 72, 66.6,166.5
WEWRVV, 72, 166.5,266.4
WEWUB0, 72, 266.4,333
WEWV71, 72, 333,416.25
WEWURL, 24, 0,99.9
WEWRNZ, 24, 99.9,266.4
WEWUUM, 24, 266.4,366.3
WEWTZE, 24, 366.3,433.3
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUZW, 89, 199.8,283.05
WEWUUP, 89, 283.05,382.95
WEWU9E, 85, 0,83.25
WEWRWP, 85, 83.25,249.75
WEWUZZ, 85, 249.75,349.65
WEWUYU, 85, 349.65,416.25
 hours filled: 123

------------------------------
3.000000: Removed WEWURJ from schedule and rescheduled --> Site Down
WEWU9E, 85, 0,83.25
WEWRW9, 85, 83.25,249.75
WEWUZZ, 85, 249.75,349.65
WEWUA0, 85, 349.65,416.65
WEWTA1, 89, 0,99.9
WEWUNT, 89, 99.9,199.8
WEWUZW, 89, 199.8,283.05
WEWUUM, 89, 283.05,382.95
WEWU84, 89, 382.95,432.95
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUTF, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWUVA, 72, 0,66.6
WEWUPJ, 72, 66.6,166.5
WEWRVV, 72, 166.5,266.4
WEWUB0, 72, 266.4,333
WEWV71, 72, 333,416.25
Site_no_labor, 80, 0,450
Site Issue Delay, 34, 0,40
WEWRPC, 34, 40,206.5
WEWUKW, 34, 206.5,306.4
WEWV0Q, 34, 306.4,389.65
WEWUBD, 81, 0,99.9
WEWRWP, 81, 99.9,266.4
WEWUQP, 81, 266.4,399.6
WEWUV8, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUY3, 73, 199.8,283.05
WEWUQA, 73, 283.05,366.3
WEWUB5, 73, 366.3,433.3
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
WEWUUJ, 86, 199.8,299.7
WEWUUP, 86, 299.7,399.6
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUZ2, 40, 249.75,349.65
WEWUYU, 40, 349.65,416.25
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUVT, 75, 243.15,326.4
WEWPAH, 75, 326.4,426.3
WEWTYR, 88, 0,83.25
WEWRNZ, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV6W, 88, 333,432.9
WEWURR, 30, 0,99.9
WEWTG0, 30, 99.9,166.5
WEWUVN, 30, 166.5,299.7
WEWUX0, 30, 299.7,366.3
WEWTHW, 30, 366.3,433.3
WEWRVG, 76, 0,99.9
WEWUPB, 76, 99.9,199.8
WEWUNL, 76, 199.8,299.7
WEWTL8, 76, 299.7,399.6
Site_no_labor, 82, 0,450
WEWV0Z, 22, 0,99.9
WEWRX1, 22, 99.9,266.4
WEWUQF, 22, 266.4,366.3
WEWTZE, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWUU9, 32, 0,99.9
WEWUVR, 32, 99.9,233.1
WEWUVQ, 32, 233.1,316.35
WEWVPY, 32, 316.35,416.25
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUVH, 74, 99.9,199.8
WEWUV6, 74, 199.8,299.7
WEWUQC, 74, 299.7,382.95
 hours filled: 122

------------------------------
3.000000: Removed WEWUV8 from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUUJ, 74, 99.9,199.8
WEWUV6, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
Site_PM , 78, 0,450
WEWUU9, 32, 0,99.9
WEWUVN, 32, 99.9,233.1
WEWUVT, 32, 233.1,316.35
WEWVPY, 32, 316.35,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWV0Z, 22, 0,99.9
WEWRWP, 22, 99.9,266.4
WEWUQF, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWURG, 76, 99.9,199.8
WEWUPB, 76, 199.8,299.7
WEWUNL, 76, 299.7,399.6
WEWURR, 30, 0,99.9
WEWTG0, 30, 99.9,166.5
WEWUVR, 30, 166.5,299.7
WEWUX0, 30, 299.7,366.3
WEWTVB, 30, 366.3,433.3
WEWTYR, 88, 0,83.25
WEWRNZ, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV6W, 88, 333,432.9
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUVQ, 75, 243.15,326.4
WEWPAH, 75, 326.4,426.3
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUZZ, 40, 249.75,349.65
WEWUYU, 40, 349.65,416.25
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
WEWUZW, 86, 199.8,283.05
WEWUUP, 86, 283.05,382.95
WEWU84, 86, 382.95,432.95
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWRVV, 73, 153.2,253.1
WEWUQP, 73, 253.1,386.3
WEWT6F, 26, 0,466.2
Site Issue Delay, 34, 0,40
WEWRPC, 34, 40,206.5
WEWUKW, 34, 206.5,306.4
WEWUQC, 34, 306.4,389.65
WEWUBD, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUUM, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Site_no_labor, 80, 0,450
WEWUVA, 72, 0,66.6
WEWUNT, 72, 66.6,166.5
WEWUVH, 72, 166.5,266.4
WEWUB0, 72, 266.4,333
WEWV71, 72, 333,416.25
WEWURL, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUTF, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTT5, 70, 0,399.6
WEWTA1, 89, 0,99.9
WEWUPJ, 89, 99.9,199.8
WEWUY3, 89, 199.8,283.05
WEWUQA, 89, 283.05,366.3
WEWT4F, 89, 366.3,433.3
WEWU9E, 85, 0,83.25
WEWRW9, 85, 83.25,249.75
WEWUZ2, 85, 249.75,349.65
WEWU7W, 85, 349.65,416.65
 hours filled: 122

------------------------------
3.000000: Removed WEWV0Z from schedule and rescheduled --> Vehicle Issue
WEWU9E, 85, 0,83.25
WEWRX1, 85, 83.25,249.75
WEWV0Q, 85, 249.75,333
WEWVA5, 85, 333,432.9
WEWTA1, 89, 0,99.9
WEWUPJ, 89, 99.9,199.8
WEWUY3, 89, 199.8,283.05
WEWUQF, 89, 283.05,382.95
WEWTT5, 70, 0,399.6
WEWURL, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZZ, 24, 233.1,333
WEWVM3, 24, 333,432.9
WEWUVA, 72, 0,66.6
WEWUNT, 72, 66.6,166.5
WEWUUJ, 72, 166.5,266.4
WEWUB0, 72, 266.4,333
WEWUYU, 72, 333,399.6
Site_no_labor, 80, 0,450
Site Issue Delay, 34, 0,40
WEWRNZ, 34, 40,206.5
WEWUTF, 34, 206.5,289.75
WEWUQC, 34, 289.75,373
WEWU84, 34, 373,423
WEWUBD, 81, 0,99.9
WEWRW9, 81, 99.9,266.4
WEWUUP, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Vehicle Issue Delay, 73, 0,20
WEWUMR, 73, 20,153.2
WEWRVV, 73, 153.2,253.1
WEWUQP, 73, 253.1,386.3
WEWT6F, 26, 0,466.2
WEWUBC, 86, 0,99.9
WEWUQM, 86, 99.9,199.8
WEWUZW, 86, 199.8,283.05
WEWUUM, 86, 283.05,382.95
Site_no_labor, 87, 0,450
WEWUUB, 40, 0,99.9
WEWUVZ, 40, 99.9,249.75
WEWUZ2, 40, 249.75,349.65
WEWTFY, 40, 349.65,416.65
WEWTHP, 75, 0,99.9
Temperature Transition95, 75, 99.9,159.9
WEWRP6, 75, 159.9,243.15
WEWUVQ, 75, 243.15,326.4
WEWV71, 75, 326.4,409.65
WEWTYR, 88, 0,83.25
WEWRPC, 88, 83.25,249.75
WEWTC1, 88, 249.75,333
WEWV6W, 88, 333,432.9
