
------------------------------
3.000000: Removed WEWTYR from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUKW, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWURG, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWRPC, 86, 99.9,266.4
WEWTC1, 86, 266.4,349.65
WEWV71, 86, 349.65,432.9
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWV0Z, 89, 0,99.9
WEWTA1, 89, 99.9,199.8
WEWRVV, 89, 199.8,299.7
WEWUQP, 89, 299.7,432.9
WEWQ6V, 85, 0,99.9
WEWRW9, 85, 99.9,266.4
WEWUZZ, 85, 266.4,366.3
WEWUA0, 85, 366.3,433.3
 hours filled: 124

------------------------------
3.000000: Removed WEWQ6V from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWRW9, 85, 20,186.5
WEWUZZ, 85, 186.5,286.4
WEWVA5, 85, 286.4,386.3
WEWV0Z, 89, 0,99.9
WEWTA1, 89, 99.9,199.8
WEWRVV, 89, 199.8,299.7
WEWUQP, 89, 299.7,432.9
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWRPC, 86, 99.9,266.4
WEWTC1, 86, 266.4,349.65
WEWV71, 86, 349.65,432.9
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
WEWT6F, 88, 0,466.2
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
WEWRVG, 76, 0,99.9
WEWUNL, 76, 99.9,199.8
WEWURG, 76, 199.8,299.7
WEWUPB, 76, 299.7,399.6
Site_no_labor, 82, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 84, 0,450
Site_no_labor, 83, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_PM , 78, 0,450
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUKW, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
 hours filled: 123

------------------------------
3.000000: Removed WEWRVG from schedule and rescheduled --> Vehicle Issue
WEWUAF, 74, 0,99.9
WEWUV6, 74, 99.9,199.8
WEWUKW, 74, 199.8,299.7
WEWV0Q, 74, 299.7,382.95
Site_PM , 78, 0,450
WEWU9E, 32, 0,83.25
WEWTG0, 32, 83.25,149.85
WEWUVN, 32, 149.85,283.05
WEWUX0, 32, 283.05,349.65
WEWUYU, 32, 349.65,416.25
Site_no_labor, 83, 0,450
Site_no_labor, 84, 0,450
WEWRWP, 22, 0,166.5
WEWUNT, 22, 166.5,266.4
WEWUUM, 22, 266.4,366.3
WEWQ7C, 22, 366.3,433.3
Site_no_labor, 82, 0,450
Vehicle Issue Delay, 76, 0,20
WEWTL8, 76, 20,119.9
WEWUNL, 76, 119.9,219.8
WEWUPB, 76, 219.8,319.7
WEWURG, 76, 319.7,419.6
WEWUBC, 30, 0,99.9
WEWUVZ, 30, 99.9,249.75
WEWUTF, 30, 249.75,333
WEWPAH, 30, 333,432.9
WEWT6F, 88, 0,466.2
WEWUV8, 75, 0,66.6
Temperature Transition95, 75, 66.6,126.6
WEWRP6, 75, 126.6,209.85
WEWUVQ, 75, 209.85,293.1
WEWUB0, 75, 293.1,359.7
WEWTVB, 75, 359.7,426.7
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
WEWURL, 86, 0,99.9
WEWVN0, 86, 99.9,233.1
WEWV6W, 86, 233.1,333
WEWTNU, 86, 333,433
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWUZ2, 81, 266.4,366.3
WEWT9R, 81, 366.3,433.3
Site_no_labor, 80, 0,450
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWV0Z, 89, 0,99.9
WEWTA1, 89, 99.9,199.8
WEWRVV, 89, 199.8,299.7
WEWUQP, 89, 299.7,432.9
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWUA0, 85, 320.9,387.9
 hours filled: 123

------------------------------
3.000000: Removed WEWV0Z from schedule and rescheduled --> Vehicle Issue
Vehicle Issue Delay, 85, 0,20
WEWV79, 85, 20,119.9
WEWU7W, 85, 119.9,186.9
WEWU9N, 85, 186.9,253.9
WEWU8L, 85, 253.9,320.9
WEWTQY, 85, 320.9,420.9
Vehicle Issue Delay, 89, 0,20
WEWTA1, 89, 20,119.9
WEWUZ2, 89, 119.9,219.8
WEWT9Y, 89, 219.8,319.8
WEWTVW, 89, 319.8,402.8
WEWTHP, 70, 0,99.9
WEWUQM, 70, 99.9,199.8
WEWUY3, 70, 199.8,283.05
WEWUQA, 70, 283.05,366.3
WEWU84, 70, 366.3,416.3
WEWUBD, 24, 0,99.9
WEWTK1, 24, 99.9,233.1
WEWUZW, 24, 233.1,316.35
WEWVM3, 24, 316.35,416.25
WEWURJ, 72, 0,99.9
WEWUPJ, 72, 99.9,199.8
WEWUVH, 72, 199.8,299.7
WEWUUP, 72, 299.7,399.6
Site_no_labor, 80, 0,450
WEWUUB, 34, 0,99.9
WEWRNZ, 34, 99.9,266.4
WEWUQF, 34, 266.4,366.3
WEWTZE, 34, 366.3,433.3
WEWUU9, 81, 0,99.9
WEWRX1, 81, 99.9,266.4
WEWT9R, 81, 266.4,333.4
WEWRX5, 81, 333.4,400.4
WEWUVA, 73, 0,66.6
WEWUMR, 73, 66.6,199.8
WEWUUJ, 73, 199.8,299.7
WEWUQC, 73, 299.7,382.95
WEWURR, 26, 0,99.9
WEWUVR, 26, 99.9,233.1
WEWUVT, 26, 233.1,316.35
WEWVPY, 26, 316.35,416.25
WEWURL, 86, 0,99.9
WEWVN0, 86, 99.9,233.1
WEWV6W, 86, 233.1,333
WEWTNU, 86, 333,433
Site_no_labor, 87, 0,450
WEWTT5, 40, 0,399.6
