
------------------------------
3.000000: Removed WEWT7D from schedule and rescheduled --> Site Down
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
Site_PM , 78, 0,450
WEWRZX, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWT81, 32, 349.65,416.25
Site_no_labor, 83, 0,450
WEWRCW, 84, 0,99.9
WEWUKH, 84, 99.9,199.8
WEWRCM, 84, 199.8,299.8
WEWTV8, 84, 299.8,366.8
WEWRCU, 84, 366.8,433.8
WEWUMZ, 22, 0,99.9
WEWUL3, 22, 99.9,199.8
WEWUZB, 22, 199.8,266.4
WEWURZ, 22, 266.4,366.3
WEWVM1, 22, 366.3,432.9
WEWRD0, 82, 0,83.25
WEWUL5, 82, 83.25,149.85
WEWRCR, 82, 149.85,232.85
WEWRCP, 82, 232.85,299.85
WEWTVD, 82, 299.85,399.85
WEWTPD, 76, 0,83.25
WEWUJ8, 76, 83.25,166.5
WEWRUU, 76, 166.5,266.4
WEWRV2, 76, 266.4,366.3
WEWRX7, 76, 366.3,432.9
WEWT7C, 30, 0,116.55
WEWRYZ, 30, 116.55,249.75
WEWUGZ, 30, 249.75,349.65
WEWUH0, 30, 349.65,416.25
WEWUW5, 88, 0,133.2
WEWTFM, 88, 133.2,216.45
WEWTXU, 88, 216.45,333
WEWTRU, 88, 333,399.6
WEWU28, 75, 0,66.6
WEWRCY, 75, 66.6,133.2
WEWT0J, 75, 133.2,233.1
Temperature Transition95, 75, 233.1,293.1
WEWUVG, 75, 293.1,393
Site_no_labor, 87, 0,450
WEWT0V, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWUW8, 86, 0,133.2
WEWTFN, 86, 133.2,199.8
WEWTXV, 86, 199.8,266.4
WEWU30, 86, 266.4,349.65
WEWT82, 86, 349.65,416.25
Site_no_labor, 73, 0,450
WEWT07, 26, 0,133.2
WEWRR5, 26, 133.2,266.4
WEWUBE, 26, 266.4,366.3
WEWUKL, 26, 366.3,416.25
WEWUN1, 34, 0,99.9
WEWUQZ, 34, 99.9,199.8
WEWT3W, 34, 199.8,299.7
WEWURL, 34, 299.7,399.6
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 80, 0,450
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
WEWUXD, 24, 0,133.2
WEWURA, 24, 133.2,266.4
WEWURQ, 24, 266.4,366.3
WEWUMP, 24, 366.3,432.9
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWT4H, 89, 133.2,199.8
WEWT3R, 89, 199.8,333
WEWURJ, 89, 333,432.9
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 122

------------------------------
66.599998: Removed WEWT07 from schedule and rescheduled --> Site Down
WEWRZ9, 85, 0,99.9
WEWUZJ, 85, 99.9,183.15
WEWUZV, 85, 183.15,266.4
WEWUR8, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWT4H, 89, 133.2,199.8
WEWT3R, 89, 199.8,333
WEWURJ, 89, 333,432.9
Site_no_labor, 70, 0,450
WEWUXD, 24, 0,133.2
WEWURA, 24, 133.2,266.4
WEWURQ, 24, 266.4,366.3
WEWUMP, 24, 366.3,432.9
WEWUVW, 72, 0,99.9
Temperature Transition20, 72, 99.9,129.9
WEWTYQ, 72, 129.9,213.15
Temperature Transition50, 72, 213.15,243.15
WEWTLH, 72, 243.15,326.4
Temperature Transition20, 72, 326.4,356.4
WEWUV8, 72, 356.4,423
Site_no_labor, 80, 0,450
WEWUN1, 34, 0,99.9
WEWUQZ, 34, 99.9,199.8
WEWT3W, 34, 199.8,299.7
WEWURL, 34, 299.7,399.6
WEWUVL, 81, 0,83.25
WEWUJ4, 81, 83.25,149.85
WEWURE, 81, 149.85,283.05
WEWV0V, 81, 283.05,416.25
Site_no_labor, 73, 0,450
Site Issue Delay, 26, 0,17
WEWT0J, 26, 17,116.9
WEWRR6, 26, 116.9,250.1
WEWUBE, 26, 250.1,350
WEWUKL, 26, 350,399.95
WEWUW8, 86, 0,133.2
WEWTFN, 86, 133.2,199.8
WEWTXV, 86, 199.8,266.4
WEWU30, 86, 266.4,349.65
WEWT82, 86, 349.65,416.25
Site_no_labor, 87, 0,450
WEWT0V, 40, 0,149.85
WEWQ7E, 40, 149.85,216.45
WEWURV, 40, 216.45,316.35
WEWV0A, 40, 316.35,416.25
WEWU28, 75, 0,66.6
WEWRCY, 75, 66.6,133.2
Temperature Transition95, 75, 133.2,193.2
WEWUVG, 75, 193.2,293.1
Temperature Transition20, 75, 293.1,353.1
WEWUVA, 75, 353.1,419.7
WEWUW5, 88, 0,133.2
WEWTFM, 88, 133.2,216.45
WEWTXU, 88, 216.45,333
WEWTRU, 88, 333,399.6
WEWT7C, 30, 0,116.55
WEWRYZ, 30, 116.55,249.75
WEWUGZ, 30, 249.75,349.65
WEWUH0, 30, 349.65,416.25
WEWTPD, 76, 0,83.25
WEWUJ8, 76, 83.25,166.5
WEWRUU, 76, 166.5,266.4
WEWRV2, 76, 266.4,366.3
WEWRX7, 76, 366.3,432.9
WEWRD0, 82, 0,83.25
WEWUL5, 82, 83.25,149.85
WEWRCR, 82, 149.85,232.85
WEWRCP, 82, 232.85,299.85
WEWTVD, 82, 299.85,399.85
WEWUMZ, 22, 0,99.9
WEWUL3, 22, 99.9,199.8
WEWUZB, 22, 199.8,266.4
WEWURZ, 22, 266.4,366.3
WEWVM1, 22, 366.3,432.9
WEWRCW, 84, 0,99.9
WEWUKH, 84, 99.9,199.8
WEWRCM, 84, 199.8,299.8
WEWTV8, 84, 299.8,366.8
WEWRCU, 84, 366.8,433.8
Site_no_labor, 83, 0,450
WEWRZX, 32, 0,149.85
WEWRR5, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWT81, 32, 349.65,416.25
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
 hours filled: 121

------------------------------
69.599998: Removed WEWRR6 from schedule and rescheduled --> Site Down
WEWV06, 74, 0,83.25
WEWV08, 74, 83.25,166.5
WEWUHU, 74, 166.5,233.1
WEWTRV, 74, 233.1,299.7
WEWTWT, 74, 299.7,366.3
WEWTG3, 74, 366.3,432.9
Site_PM , 78, 0,450
WEWRZX, 32, 0,149.85
WEWUBE, 32, 149.85,249.75
WEWUHT, 32, 249.75,316.35
